ID Produk,Nama Produk,Harga,Penjualan,Nama Toko,Komisi hingga,Komisi,Link Produk,Link Komisi Ekstra, URL,Komisi_Rp,Komisi_Persen,Komisi_Total_Rp
29506908185,NEWS CELANA ANAK PENDEK LAKI LAKI PREMIUM CELANA PENDEK CARGO DRILL MANIK MANIK KEREN 2024 COD ncbnbcb,"88,9RB",0,NANDO$,80%,Rp71.110,https://shopee.co.id/product/1043086881/29506908185,https://s.shopee.co.id/3LHeVfeeu2,https://down-id.img.susercontent.com/file/sg-11134201-7rdwx-lyh388a55jpi06@resize_w450_nl.webp,71110.0,0.8,71110.0
28606480689,Pembersih Kerak Kamar Mandi Untuk Lantai Dinding Kamar Mandi WC Porselen Wastafel Kerak Kaca dan Peralatan Dapur,"120,9RB",0,Cantik Herbal Alami,50%,Rp60.450,https://shopee.co.id/product/528088670/28606480689,https://s.shopee.co.id/9fBi3JGY2u,https://down-id.img.susercontent.com/file/sg-11134201-7rdx9-lya7u19m4038eb@resize_w450_nl.webp,60450.0,0.5,60450.0
28706910686,CELANA CARGO ANAK LAKI LAKI IMPORT COD ncbnbcb,"75,0RB",0,NANDO$,80%,Rp60.000,https://shopee.co.id/product/1043086881/28706910686,https://s.shopee.co.id/3AyEJMfIF3,https://down-id.img.susercontent.com/file/sg-11134201-7rdxl-lyh38366o622b8@resize_w450_nl.webp,60000.0,0.8,60000.0
28606480505,Pembersih Kerak Kamar Mandi Untuk Lantai Dinding Kamar Mandi WC Porselen Wastafel Kerak Kaca dan Peralatan Dapur bisa COD,"115,9RB",2,Cantik Herbal Alami,50%,Rp57.950,https://shopee.co.id/product/528088670/28606480505,https://s.shopee.co.id/9pV8FcFuhx,https://down-id.img.susercontent.com/file/sg-11134201-7rdwx-lya7tzgyqlre9e@resize_w450_nl.webp,57950.0,0.5,57950.0
287250643,Respiro Air Ventech R1.3 | Jaket Motor Harian Windproof,"488,4RB",3RB+,Respiro Official Shop,"10,5%",Rp48.840,https://shopee.co.id/product/23991240/287250643,https://s.shopee.co.id/6AbpssTs9L,https://down-id.img.susercontent.com/file/id-11134207-7qul3-ljpe61cd6fsvf8@resize_w450_nl.webp,48840.0,0.105,48840.0
1458610967,MamyPoko Pants Royal Soft Organic Cotton - M 64 - Girls - Popok Celana - 2 Packs,"291,8RB",10RB+,Unicharm Official Shop,14%,Rp40.852,https://shopee.co.id/product/65901744/1458610967,https://s.shopee.co.id/1qSaYnkwK3,https://down-id.img.susercontent.com/file/id-11134207-7rbk6-m8d0af7kolche5@resize_w450_nl.webp,40852.0,0.14,40852.00000000001
29416117732,Philips Rice Cooker 1.8 L - 3000 Digial Series HD4716/30 - Putih - Anti lengket - FreshDefense Technology - Nasi No Basah No Basi hingga 48 Jam - 400 Watt,"774,0RB",10RB+,Philips e-Store,"5,5%",Rp38.700,https://shopee.co.id/product/22841291/29416117732,https://s.shopee.co.id/803Du8NSo4,https://down-id.img.susercontent.com/file/sg-11134201-824hf-meigrzjirhmt27@resize_w450_nl.webp,38700.0,0.055,38700.0
40457011551,RESPIRO MACNO V2 | Jaket Anti Angin Windproof,"425,0RB",427,Respiro Official Shop,"9,5%",Rp38.250,https://shopee.co.id/product/23991240/40457011551,https://s.shopee.co.id/8KgKSrLckW,https://down-id.img.susercontent.com/file/id-11134207-7ra0r-mbolctakbkt008@resize_w450_nl.webp,38250.0,0.095,38250.0
23955302133,Cetaphil Baby Wash & Shampoo with Organic Calendula 400ml Twin Pack,"313,9RB",8RB+,Cetaphil Indonesia,12%,Rp37.668,https://shopee.co.id/product/11277516/23955302133,https://s.shopee.co.id/2B5QxPjfe9,https://down-id.img.susercontent.com/file/id-11134207-81ztq-meid5x7x22v4f2@resize_w450_nl.webp,37668.0,0.12,37668.0
27685768844,Kalibre Kemeja Tangan Panjang Navy 980904,"399,0RB",23,Kalibre Official Shop,"9,5%",Rp35.910,https://shopee.co.id/product/37300439/27685768844,https://s.shopee.co.id/803U4FMtQU,https://down-id.img.susercontent.com/file/id-11134207-7rbk0-m99pd1ckvjsr12@resize_w450_nl.webp,35910.0,0.095,35910.0
29359031789,"MENERIMA JASA EDIT VIDEO/EDIT, ALAT AI, FOTO, VEKTOR, VIDEO, IKON, TEMPLAT, PSD,DLL","63,0RB",0,Linda & Husnaini_Store Group,53%,Rp33.390,https://shopee.co.id/product/790753676/29359031789,https://s.shopee.co.id/7pk3rwNWll,https://down-id.img.susercontent.com/file/id-11134207-7r98x-lzc7owdpdzjc8b@resize_w450_nl.webp,33390.0,0.53,33390.0
25133111634,MAKlTA 9980vf Mesin bor 2baterai cas 10mm bor listrik murah bor tangan baterai besi tembok Beton kayu - Cordless Drill bor cas,"285,0RB",10RB+,TOYA Home & Living,"11,5%",Rp31.350,https://shopee.co.id/product/1096888744/25133111634,https://s.shopee.co.id/8pcb3mJijb,https://down-id.img.susercontent.com/file/id-11134207-7rbkd-m8315ekyht6z51@resize_w450_nl.webp,31350.0,0.115,31350.0
28461681174,Tempered Glass Ceramic Matte Spy iPhone 13 Mini 13 Pro 13 Pro Max 14 14 Max 14 Plus,"35,0RB",0,Family88 Cellular,80%,Rp28.000,https://shopee.co.id/product/1322197450/28461681174,https://s.shopee.co.id/2g1xiRhCFy,https://down-id.img.susercontent.com/file/id-11134207-7r98r-lzib45dm25gobd@resize_w450_nl.webp,28000.0,0.8,28000.0
16949974323,Mainan SNI Prosotan Ayun Perosotan Ayunan Seluncuran Anak 3in1 Premium Berstandar 001-M1305,"213,8RB",5RB+,Speeds Official Shop,12%,Rp25.650,https://shopee.co.id/product/185468564/16949974323,https://s.shopee.co.id/BKMZjrHhp,https://down-id.img.susercontent.com/file/id-11134201-7rasi-m58k9qmer0rhc4@resize_w450_nl.webp,25650.0,0.12,25650.0
26951376460,POLYTRON Smart Cinemax Google TV 32 inch PLD 32TG9055,"2,3JT",2RB+,Polytron Official Store,"1,5%",Rp23.390,https://shopee.co.id/product/35357809/26951376460,https://s.shopee.co.id/40X58mcgvg,https://down-id.img.susercontent.com/file/id-11134207-7rbka-m66jomfvx1xyfb@resize_w450_nl.webp,23390.0,0.015,23390.0
28960345556,Brother Land- Polo Shirt 12 Unisex Lengan Panjang,"63,0RB",0,Brotherland Official Store,"36,5%",Rp22.680,https://shopee.co.id/product/1262531698/28960345556,https://s.shopee.co.id/6prWg6RKnf,https://down-id.img.susercontent.com/file/id-11134207-7r991-lzt7iglow8qtd0@resize_w450_nl.webp,22680.0,0.365,22680.0
5052347528,"Cetaphil Baby with Organic Calendula Daily Lotion 400ml dengan Calendula, Glycerin, Sweet Almond Oil, dan Sunflower Oil Pelembap untuk Perawatan Kulit Bayi","204,9RB",10RB+,Cetaphil Indonesia,"11,5%",Rp22.539,https://shopee.co.id/product/11277516/5052347528,https://s.shopee.co.id/5pyzUGV8pJ,https://down-id.img.susercontent.com/file/id-11134207-81ztm-menzql6x7w8w4e@resize_w450_nl.webp,22539.0,0.115,22539.0
9724892313,Sepatu Basket BALLERBRO BB3,"355,0RB",10RB+,ballerbroid,"6,5%",Rp21.300,https://shopee.co.id/product/32201340/9724892313,https://s.shopee.co.id/AUkp2qDNM1,https://down-id.img.susercontent.com/file/id-11134207-7ras8-m1iaqi0np6ccfa@resize_w450_nl.webp,21300.0,0.065,21300.0
567746089,Cetaphil Baby Daily Lotion 400ml dengan Sunflower Seed Oil dan Shea Butter untuk Pelembap & Perawatan Kulit Bayi,"173,9RB",10RB+,Cetaphil Indonesia,12%,Rp20.868,https://shopee.co.id/product/11277516/567746089,https://s.shopee.co.id/AA7iU7FDPR,https://down-id.img.susercontent.com/file/id-11134207-81ztj-meid5x83gg07d8@resize_w450_nl.webp,20868.0,0.12,20868.0
25965326180,Tortton PAKET 6 PCS  Celana Dalam Pria Boxer Antibakteri Ice Silk Elastis,"99,0RB",2RB+,Tortton,21%,Rp20.790,https://shopee.co.id/product/151314677/25965326180,https://s.shopee.co.id/6AbZilURWX,https://down-id.img.susercontent.com/file/sg-11134201-7req2-m1x1i636afygc4@resize_w450_nl.webp,20790.0,0.21,20790.0
